iter	MultiClass
0	1.085308337
1	1.07349976322	1.062612583	3	1.05295602444	1.04408269555	1.03610567666	1.028780947	7	1.022601708	8	1.01664407999	1.0112889410	1.00546167
11	1.000765478
12	0.9968425879
13	0.9929176287
14	0.9895266914
15	0.9861485696
16	0.9830773221
17	0.9802104545
18	0.9774363839
19	0.9747526008
20	0.9725739928
21	0.9704521458
22	0.9685804738
23	0.9666431724
24	0.9650666705
25	0.9636152291
26	0.9622455771
27	0.960793281
28	0.9594068546
29	0.9583557536
30	0.9573310057
31	0.955911334
32	0.9548865465
33	0.9539561553
34	0.9529833798
35	0.9520463297
36	0.951215159
37	0.9503846319
38	0.9496505619
39	0.948674734
40	0.9478791561
41	0.9471894981
42	0.9464869244
43	0.9458403811
44	0.9453617344
45	0.9447584902
46	0.9441792665
47	0.9435277174
48	0.942917014
49	0.942385052
50	0.9419700025
51	0.941398369
52	0.9407127499
53	0.9400529284
54	0.9393508923
55	0.9391059138
56	0.9386996469
57	0.9380863282
58	0.9376084705
59	0.9373199608
60	0.9365585181
61	0.936131202
62	0.9355924977
63	0.9350754397
64	0.9345625756
65	0.9340426469
66	0.9336611739
67	0.9334142176
68	0.9330941177
69	0.9327164439
70	0.9322627941
71	0.9321111092
72	0.9317641939
73	0.9314182207
74	0.9308750956
75	0.9303496261
76	0.9300080949
77	0.9296593518
78	0.9291996782
79	0.9289257598
80	0.9286274107
81	0.9283591297
82	0.9278874272
83	0.9274668918
84	0.9269561397
85	0.9266167012
86	0.9261319788
87	0.9258108971
88	0.925338479
89	0.9250862884
90	0.9246662597
91	0.9243284276
92	0.9238320099
93	0.9235472211
94	0.9231118776
95	0.9228221913
96	0.922420694
97	0.9221634552
98	0.9219084109
99	0.9216528659
100	0.9214609294
101	0.9210913536
102	0.9204622029
103	0.92014964
104	0.9195625945
105	0.9191193278
106	0.9185199308
107	0.918171187
108	0.9176217087
109	0.9174371297
110	0.9170481036
111	0.9165160461
112	0.9162379508
113	0.9158898432
114	0.9156251563
115	0.9153127775
116	0.914989345
117	0.914609452
118	0.9144583669
119	0.9140727739
120	0.9136960008
121	0.913145326
122	0.9130124085
123	0.9125613634
124	0.9121359236
125	0.9116985984
126	0.9112044222
127	0.9108690608
128	0.9106831576
129	0.9104822896
130	0.9099917673
131	0.9096037885
132	0.90904023
133	0.9085780287
134	0.9084464124
135	0.9082152678
136	0.9078995525
137	0.9075684638
138	0.9074395128
139	0.9071996426
140	0.9067061327
141	0.9064741436
142	0.9059977062
143	0.9054335854
144	0.9052709716
145	0.9050337553
146	0.9046852471
147	0.9045258156
148	0.9043224135
149	0.9038285175
150	0.9035827306
151	0.9033525329
152	0.9031389393
153	0.9028225748
154	0.9025497719
155	0.9023948667
156	0.9019863556
157	0.9015941057
158	0.9014200368
159	0.9009158496
160	0.9004820568
161	0.9000805946
162	0.899621789
163	0.8992485701
164	0.8988481015
165	0.8986493935
166	0.8984852851
167	0.8981284042
168	0.8975585912
169	0.8972284889
170	0.8968129431
171	0.89649343
172	0.8963940586
173	0.8960661846
174	0.8954800558
175	0.8949619988
176	0.8947037702
177	0.8942125754
178	0.8939536903
179	0.8936365863
180	0.8932933903
181	0.8930205566
182	0.8926721872
183	0.892193932
184	0.8916754252
185	0.8913845647
186	0.8909649317
187	0.8905441712
188	0.8901434012
189	0.8895790557
190	0.8892331823
191	0.8888661747
192	0.8886562392
193	0.8882341088
194	0.887792598
195	0.8871909506
196	0.8867610661
197	0.8862778345
